caller,called,date
34a9d86502d846d2756f74e28650dcd5,20b7a9285cea3aedd0d001501aba46cf,6/6/2012 20:04
4ea395619966c043f52182cd5e5e4cae,d60d5a1b9a5ee11db71fbdd98cddbcf1,23/05/2012 14:14:44
4ea395619966c043f52182cd5e5e4cae,d60d5a1b9a5ee11db71fbdd98cddbcf1,23/05/2012 14:14:44
4ea395619966c043f52182cd5e5e4cae,20f16a966fb35e4b4bdc53058c9b2062,23/05/2012 13:55:03
1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,22/05/2012 21:02:01
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,22/05/2012 21:20:49
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,22/05/2012 21:34:59
1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,23/05/2012 14:12:22
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,22/05/2012 20:29:43
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,22/05/2012 20:22:40
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,22/05/2012 20:33:04
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,22/05/2012 21:37:45
10b8903547275523016af6dfa9739799,4d34889b354f24ee6a776eb36fb832a5,22/05/2012 18:41:14
10b8903547275523016af6dfa9739799,4d34889b354f24ee6a776eb36fb832a5,22/05/2012 18:41:14
21392a1e516f2a2397f349fe73ebc959,b89a59abacebcb905648092b341292cc,22/05/2012 20:18:11
21392a1e516f2a2397f349fe73ebc959,582db4d1646059bd16143e27e1f5e7f9,22/05/2012 20:27:26
21392a1e516f2a2397f349fe73ebc959,582db4d1646059bd16143e27e1f5e7f9,22/05/2012 20:27:26
21392a1e516f2a2397f349fe73ebc959,945899ab390fe2208757472c4589dbfd,22/05/2012 21:04:37
21392a1e516f2a2397f349fe73ebc959,945899ab390fe2208757472c4589dbfd,22/05/2012 21:04:37
21392a1e516f2a2397f349fe73ebc959,1d53a6238c436be32115d045905aa84f,22/05/2012 21:23:29
21392a1e516f2a2397f349fe73ebc959,07b675800e72fe864e4d55c86f74477a,22/05/2012 21:23:28
21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,22/05/2012 23:40:39
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,21/05/2012 01:44:33
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,21/05/2012 04:06:52
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,21/05/2012 08:19:16
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,21/05/2012 08:19:17
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,21/05/2012 08:19:16
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,21/05/2012 11:16:39
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,20/05/2012 21:56:42
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,21/05/2012 06:08:31
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,21/05/2012 05:12:15
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,21/05/2012 07:12:07
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,21/05/2012 14:01:16
e7ebac0cc3660ee5c7465791e5832e4a,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 06:17:21
ee3fe46f5700840f458d1fa41ff27b02,6cf2cf17d35159cc4133e0a8458cdafc,20/05/2012 22:53:12
ee3fe46f5700840f458d1fa41ff27b02,b6cd0d1880179dd0cec4fb16d458f8e2,20/05/2012 22:53:13
ee3fe46f5700840f458d1fa41ff27b02,6cf2cf17d35159cc4133e0a8458cdafc,20/05/2012 23:04:36
ee3fe46f5700840f458d1fa41ff27b02,b6cd0d1880179dd0cec4fb16d458f8e2,20/05/2012 23:04:37
f348d3f0bb0ac725174f6dfd81ac7be0,e8544d569dfb60eaba443cc6581b6829,20/05/2012 19:38:57
f348d3f0bb0ac725174f6dfd81ac7be0,e8544d569dfb60eaba443cc6581b6829,21/05/2012 03:28:37
6c52cd3f41e0ad3e2bf21d9618105760,20610b27d6675ba0e192ee113ca110eb,20/05/2012 19:05:23
6c52cd3f41e0ad3e2bf21d9618105760,d5966bd4f35c0ee9864e62c0251b556a,20/05/2012 19:05:23
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 04:32:00
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 04:32:19
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 03:36:03
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 03:36:45
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 04:28:21
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 04:30:15
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 04:30:56
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,23/05/2012 22:14:27
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,23/05/2012 22:13:39
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,23/05/2012 22:15:41
9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,24/05/2012 00:58:31
9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,24/05/2012 01:28:02
10b8903547275523016af6dfa9739799,274e99e9cbda875e72e669fce4b7007f,23/05/2012 21:33:11
10b8903547275523016af6dfa9739799,274e99e9cbda875e72e669fce4b7007f,23/05/2012 21:33:12
10b8903547275523016af6dfa9739799,d573e224e657627f97e0309f9b9d0d16,23/05/2012 21:33:11
10b8903547275523016af6dfa9739799,0ad5a9ea2bccb3065c7d5c3612193b40,23/05/2012 21:33:50
10b8903547275523016af6dfa9739799,207fba5e183031e364f223cfacc0f65c,23/05/2012 21:33:50
21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,23/05/2012 15:32:03
21392a1e516f2a2397f349fe73ebc959,07b675800e72fe864e4d55c86f74477a,23/05/2012 15:43:07
21392a1e516f2a2397f349fe73ebc959,1d53a6238c436be32115d045905aa84f,23/05/2012 15:43:08
21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,23/05/2012 20:26:34
4bc64428121f649221a627836bd45706,7e4209e64077e4c4d069258d9aff9dd8,22/05/2012 15:15:14
4bc64428121f649221a627836bd45706,6b5da9690ecf705ab9ed450bf3e51b08,22/05/2012 15:06:49
4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,22/05/2012 16:25:15
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,22/05/2012 02:09:17
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,22/05/2012 02:09:16
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,22/05/2012 02:09:16
7d3bce01bc5ea44651d3eba9f09ec69d,9be3d174b97bab5afb23f69e9155add4,21/05/2012 23:56:17
7d3bce01bc5ea44651d3eba9f09ec69d,9be3d174b97bab5afb23f69e9155add4,21/05/2012 23:56:17
c8d99fa0b252d44e09d83b44dabfe92a,5b1f589f951a93b71069330ae4fd359f,22/05/2012 03:02:05
c8d99fa0b252d44e09d83b44dabfe92a,5b1f589f951a93b71069330ae4fd359f,22/05/2012 03:02:05
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:51:32
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:53:15
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:54:12
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:55:28
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:56:58
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:52:15
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:57:41
aa681f376533377c0eb6687bbfca91f1,37e97ac1d26c460e65df1aad0d3164a1,22/05/2012 00:38:30
aa681f376533377c0eb6687bbfca91f1,37e97ac1d26c460e65df1aad0d3164a1,22/05/2012 00:38:30
aa681f376533377c0eb6687bbfca91f1,74f612b966c5554420a5288ce0b11550,22/05/2012 00:40:43
aa681f376533377c0eb6687bbfca91f1,82d4e68c2dbb2ddce8ee41109bd838b9,22/05/2012 00:40:43
a3a59ff7406a07d9645f0ddf19440d52,aae24003239328d9069d9ee4643f16aa,22/05/2012 14:19:05
a3a59ff7406a07d9645f0ddf19440d52,aae24003239328d9069d9ee4643f16aa,22/05/2012 14:17:38
a3a59ff7406a07d9645f0ddf19440d52,aae24003239328d9069d9ee4643f16aa,22/05/2012 14:17:38
a3a59ff7406a07d9645f0ddf19440d52,aae24003239328d9069d9ee4643f16aa,22/05/2012 14:19:05
a3a59ff7406a07d9645f0ddf19440d52,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 15:11:32
a3a59ff7406a07d9645f0ddf19440d52,1a9cafec239be88f293544f5514564db,22/05/2012 15:49:54
a3a59ff7406a07d9645f0ddf19440d52,cf49a4e49c8b7df396760953b81d6625,22/05/2012 15:49:54
a3a59ff7406a07d9645f0ddf19440d52,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 16:21:35
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 02:46:40
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 04:24:58
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 04:25:40
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 04:37:30
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 06:16:02
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,21/05/2012 11:16:39
4f2c10641a3e5cbf99dd88ef60c8a658,0af8795b7bd0afdc832478d1a047ac4d,20/05/2012 18:46:21
4f2c10641a3e5cbf99dd88ef60c8a658,0af8795b7bd0afdc832478d1a047ac4d,20/05/2012 18:46:22
4f2c10641a3e5cbf99dd88ef60c8a658,0af8795b7bd0afdc832478d1a047ac4d,20/05/2012 18:46:22
4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,21/05/2012 05:54:16
4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,21/05/2012 05:54:50
4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,21/05/2012 05:54:15
4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,21/05/2012 05:54:49
4f2c10641a3e5cbf99dd88ef60c8a658,ec12e959018db72ea1f8e749504492ee,21/05/2012 05:54:50
5afc3379b6a319319e30191bac6eadc6,0299c8e4bd28f034634e0dc0d4aab023,21/05/2012 02:57:10
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:25:47
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:25:47
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:25:46
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:25:47
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:25:47
5afc3379b6a319319e30191bac6eadc6,0299c8e4bd28f034634e0dc0d4aab023,21/05/2012 02:57:10
5afc3379b6a319319e30191bac6eadc6,0299c8e4bd28f034634e0dc0d4aab023,21/05/2012 02:57:10
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:31:21
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:31:21
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,21/05/2012 03:31:21
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,20/05/2012 23:32:33
9af9546b1d42e7bd36bff5ea62a074c2,561d818906a0eb187b55313c635eb4ce,18/05/2012 22:32:10
9af9546b1d42e7bd36bff5ea62a074c2,e873f410c825f0a681f14aa9dcc574ff,18/05/2012 22:32:12
9af9546b1d42e7bd36bff5ea62a074c2,ab2f0fef5d02bc5248d0335ffc16bf8e,19/05/2012 13:06:43
9af9546b1d42e7bd36bff5ea62a074c2,561d818906a0eb187b55313c635eb4ce,19/05/2012 13:53:49
0bcff353e6b9e866f1efe52504a24478,2cac2fd7840245f9349b3fe961f056c6,19/05/2012 16:00:44
c84f55da1ec31ea3e02e34b3f9918842,2cac2fd7840245f9349b3fe961f056c6,18/05/2012 23:27:56
8d0902c23884efad2ab39031995d37b7,f2766a209ae9d429d95d80ded1cbfcaf,19/05/2012 14:37:45
5713a696d3e3a101b6e09e5ae90f1531,e43d4ca8e7d5b1fd0220d712838ff2bc,18/05/2012 16:44:21
5713a696d3e3a101b6e09e5ae90f1531,e43d4ca8e7d5b1fd0220d712838ff2bc,18/05/2012 16:44:20
5713a696d3e3a101b6e09e5ae90f1531,e43d4ca8e7d5b1fd0220d712838ff2bc,18/05/2012 16:44:21
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 16:52:35
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 16:52:35
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 16:52:35
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 17:20:03
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 17:20:03
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 17:20:04
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 17:38:44
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 17:38:45
5713a696d3e3a101b6e09e5ae90f1531,30417f553de111dd566767bb301bec81,18/05/2012 17:38:44
5713a696d3e3a101b6e09e5ae90f1531,bf18db8bed045e1232067c8aade25320,18/05/2012 17:46:37
5713a696d3e3a101b6e09e5ae90f1531,bf18db8bed045e1232067c8aade25320,18/05/2012 17:46:38
5713a696d3e3a101b6e09e5ae90f1531,6722a7b0378bd737e74cd3626b68ec38,18/05/2012 17:47:31
5713a696d3e3a101b6e09e5ae90f1531,6722a7b0378bd737e74cd3626b68ec38,18/05/2012 17:47:32
5713a696d3e3a101b6e09e5ae90f1531,71c44698b7b84d3885f92d7ee218a025,18/05/2012 17:55:21
5bd04f16d311a76cebda3054b2992daa,2f2052e5925308c0a8dbf6dd62ae9b49,22/05/2012 16:20:50
b0e6ef449aaf5c0e53e1496c66d642e6,b3d407c91de9bd322692626929dd2708,21/05/2012 21:16:06
b0e6ef449aaf5c0e53e1496c66d642e6,b3d407c91de9bd322692626929dd2708,21/05/2012 21:16:05
b0e6ef449aaf5c0e53e1496c66d642e6,ab928e87a0d518aa4882257d3c967264,22/05/2012 15:53:08
b0e6ef449aaf5c0e53e1496c66d642e6,ab928e87a0d518aa4882257d3c967264,22/05/2012 15:53:09
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,21/05/2012 21:21:27
e7ebac0cc3660ee5c7465791e5832e4a,bafaff0416805ab7b10375f5cdd0d9af,21/05/2012 20:32:24
f348d3f0bb0ac725174f6dfd81ac7be0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,22/05/2012 16:00:11
fb96530603513538f8c189f37b9ebaeb,47d93b07b206db9d30bc51f0dd3f4bda,21/05/2012 17:07:08
fb96530603513538f8c189f37b9ebaeb,47d93b07b206db9d30bc51f0dd3f4bda,21/05/2012 17:07:08
fb96530603513538f8c189f37b9ebaeb,1cb7dc17ea6c009f456fa0995e638db7,21/05/2012 17:27:04
fb96530603513538f8c189f37b9ebaeb,1cb7dc17ea6c009f456fa0995e638db7,21/05/2012 17:27:05
fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,21/05/2012 18:36:00
fb96530603513538f8c189f37b9ebaeb,393d785bb0887da33b7d6450a08823ee,21/05/2012 20:02:45
fb96530603513538f8c189f37b9ebaeb,0b3ddbd040458ee0f6dcb0cedc07480e,21/05/2012 20:02:43
fb96530603513538f8c189f37b9ebaeb,393d785bb0887da33b7d6450a08823ee,21/05/2012 20:02:44
fb96530603513538f8c189f37b9ebaeb,47d93b07b206db9d30bc51f0dd3f4bda,21/05/2012 21:24:50
eb539050560a8324d601c65b6057c12a,b03febdebd421f9f447111c8c4d5a672,19/05/2012 21:51:10
eb539050560a8324d601c65b6057c12a,b03febdebd421f9f447111c8c4d5a672,19/05/2012 21:51:10
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 06:14:09
d0b04a11684889a9e62b54d6a75c01ee,25d52d8b7a7f6c54322aa2a6b2ecbaf5,20/05/2012 16:15:37
d0b04a11684889a9e62b54d6a75c01ee,25d52d8b7a7f6c54322aa2a6b2ecbaf5,20/05/2012 16:15:37
71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,20/05/2012 03:07:59
71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,20/05/2012 03:07:58
71fb1fec6f333ef81fed8480a7a33532,e31446c14a61bc91e876d321d32f053e,20/05/2012 10:33:54
d78e2f1987dde8f1903e27b14b06ef0d,6d3fef9e231f2d1246f26feac699bf04,20/05/2012 04:31:29
d78e2f1987dde8f1903e27b14b06ef0d,385f6ef4a7ab21c58c981aa39e9a3293,20/05/2012 15:56:44
d78e2f1987dde8f1903e27b14b06ef0d,385f6ef4a7ab21c58c981aa39e9a3293,20/05/2012 15:56:44
29a84cc5f99f0e1c117dc08a8d9fdcdf,7d42c9463c8aa07eb96c39dbc5d95cae,19/05/2012 18:04:15
29a84cc5f99f0e1c117dc08a8d9fdcdf,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 20:17:47
470e059aae6e19b395b140f534f0b69e,30756acfb964e3dce1e4f25dc874d1b7,19/05/2012 17:42:30
470e059aae6e19b395b140f534f0b69e,30756acfb964e3dce1e4f25dc874d1b7,19/05/2012 17:42:30
45314327ffac7d04f46f72877c856bee,e31446c14a61bc91e876d321d32f053e,19/05/2012 18:19:50
a83f4c9e134dce5ed6ece6f726bb8467,577b309754ab95c1694d71f45826e3e6,19/05/2012 18:49:24
a83f4c9e134dce5ed6ece6f726bb8467,577b309754ab95c1694d71f45826e3e6,19/05/2012 18:49:25
6d4a328c5878cdfb47351a8d9af2d64e,580af39dc564db4560a82c1ba1873c80,19/05/2012 17:15:45
6d4a328c5878cdfb47351a8d9af2d64e,59a97a0ed69dc188110563a2968cff9f,19/05/2012 17:15:45
6d4a328c5878cdfb47351a8d9af2d64e,59a97a0ed69dc188110563a2968cff9f,19/05/2012 17:15:45
6d4a328c5878cdfb47351a8d9af2d64e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 18:58:53
a381b77287fa92784da8c45e8c9ce7dc,2ffe28a63eaeae6ad1468d143c6bcb92,19/05/2012 17:25:41
a381b77287fa92784da8c45e8c9ce7dc,b792cb3934752e3fae91515fc4933c70,19/05/2012 23:25:20
a381b77287fa92784da8c45e8c9ce7dc,2ffe28a63eaeae6ad1468d143c6bcb92,20/05/2012 16:12:50
22f73766e32c219c2dbf47cf77214878,45c0a09efef478768ab41cf67add7fc4,20/05/2012 01:02:12
22f73766e32c219c2dbf47cf77214878,86b9b9cccb40a67485e9f92b36e23557,20/05/2012 01:02:11
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,17/05/2012 22:16:12
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 00:21:24
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 00:55:12
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 01:12:43
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 00:33:45
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 00:56:14
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 03:40:01
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 03:25:29
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,18/05/2012 03:34:38
db4e47d4acb3d8434f225ba91fba8354,f58a48ad24dc97e25d9a927bcbddf4b4,17/05/2012 19:20:46
fba079e3f77e7e7bbd65735a56295e77,411313ecd23549d2a4831e5709b0aaa0,17/05/2012 20:42:37
fba079e3f77e7e7bbd65735a56295e77,a32c19b09e831d7f5cf699f350c58c05,17/05/2012 20:42:36
fba079e3f77e7e7bbd65735a56295e77,411313ecd23549d2a4831e5709b0aaa0,17/05/2012 20:42:37
fba079e3f77e7e7bbd65735a56295e77,63790b4bd75b4961fa59845dd4a78fff,17/05/2012 20:44:25
fba079e3f77e7e7bbd65735a56295e77,57c35b1ac7f3c3f4d1837011fa1ee282,17/05/2012 20:44:26
71fb1fec6f333ef81fed8480a7a33532,2a1b17554937b3908b345d07366ea018,17/05/2012 18:37:45
71fb1fec6f333ef81fed8480a7a33532,2a1b17554937b3908b345d07366ea018,17/05/2012 18:37:46
71fb1fec6f333ef81fed8480a7a33532,0109a3e036c84ec9fc0ac38c23c7d8df,17/05/2012 22:24:13
71fb1fec6f333ef81fed8480a7a33532,0109a3e036c84ec9fc0ac38c23c7d8df,17/05/2012 22:24:25
71fb1fec6f333ef81fed8480a7a33532,0109a3e036c84ec9fc0ac38c23c7d8df,17/05/2012 22:24:24
71fb1fec6f333ef81fed8480a7a33532,0109a3e036c84ec9fc0ac38c23c7d8df,17/05/2012 22:24:13
71fb1fec6f333ef81fed8480a7a33532,0109a3e036c84ec9fc0ac38c23c7d8df,17/05/2012 22:24:13
71fb1fec6f333ef81fed8480a7a33532,2a1b17554937b3908b345d07366ea018,17/05/2012 22:58:29
71fb1fec6f333ef81fed8480a7a33532,2a1b17554937b3908b345d07366ea018,17/05/2012 22:58:28
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,18/05/2012 03:06:44
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,18/05/2012 03:06:43
1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,18/05/2012 16:15:39
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,17/05/2012 16:03:59
5713a696d3e3a101b6e09e5ae90f1531,e43d4ca8e7d5b1fd0220d712838ff2bc,18/05/2012 17:57:23
5713a696d3e3a101b6e09e5ae90f1531,92762a3f6cb302f1562146c6695b4def,18/05/2012 17:42:31
5713a696d3e3a101b6e09e5ae90f1531,92762a3f6cb302f1562146c6695b4def,18/05/2012 17:42:31
5713a696d3e3a101b6e09e5ae90f1531,92762a3f6cb302f1562146c6695b4def,18/05/2012 17:42:32
5713a696d3e3a101b6e09e5ae90f1531,bf18db8bed045e1232067c8aade25320,18/05/2012 17:46:38
5713a696d3e3a101b6e09e5ae90f1531,6722a7b0378bd737e74cd3626b68ec38,18/05/2012 17:47:32
5713a696d3e3a101b6e09e5ae90f1531,6722a7b0378bd737e74cd3626b68ec38,18/05/2012 17:50:43
5713a696d3e3a101b6e09e5ae90f1531,6722a7b0378bd737e74cd3626b68ec38,18/05/2012 17:50:43
eb539050560a8324d601c65b6057c12a,8b05b4c5140e3574c579c356be211c71,18/05/2012 23:09:25
cdf40abe921ac036338e51ec57e01f5a,d5966bd4f35c0ee9864e62c0251b556a,18/05/2012 17:05:13
cdf40abe921ac036338e51ec57e01f5a,1a31aa9964a741c1ebc462bfed444a6b,18/05/2012 15:59:35
cdf40abe921ac036338e51ec57e01f5a,1a31aa9964a741c1ebc462bfed444a6b,18/05/2012 15:59:35
cdf40abe921ac036338e51ec57e01f5a,e31446c14a61bc91e876d321d32f053e,18/05/2012 17:08:44
cdf40abe921ac036338e51ec57e01f5a,e31446c14a61bc91e876d321d32f053e,18/05/2012 17:16:42
cdf40abe921ac036338e51ec57e01f5a,d82fbe68a56981bc6c6afb3483a5934b,18/05/2012 17:50:13
cdf40abe921ac036338e51ec57e01f5a,d82fbe68a56981bc6c6afb3483a5934b,18/05/2012 17:50:13
cdf40abe921ac036338e51ec57e01f5a,d82fbe68a56981bc6c6afb3483a5934b,18/05/2012 17:50:14
cdf40abe921ac036338e51ec57e01f5a,d5966bd4f35c0ee9864e62c0251b556a,18/05/2012 18:24:08
cdf40abe921ac036338e51ec57e01f5a,a7d380418c8f21ea5dc7b4d4dfbcf1c6,18/05/2012 19:17:29
cdf40abe921ac036338e51ec57e01f5a,a7d380418c8f21ea5dc7b4d4dfbcf1c6,18/05/2012 19:17:29
cdf40abe921ac036338e51ec57e01f5a,07649311718f2657e302d114f9bac8b4,19/05/2012 15:53:16
cdf40abe921ac036338e51ec57e01f5a,07649311718f2657e302d114f9bac8b4,19/05/2012 15:53:16
5145344ee00e934d9246adaea323a997,2f684780ee282c0dfec1aa69c3373d5d,19/05/2012 02:40:04
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 03:59:35
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,19/05/2012 04:03:28
eb539050560a8324d601c65b6057c12a,09b8687c2e1ce16e87208244cee4cec9,19/05/2012 21:53:47
eb539050560a8324d601c65b6057c12a,09b8687c2e1ce16e87208244cee4cec9,19/05/2012 21:53:47
eb539050560a8324d601c65b6057c12a,45764d1e19ab8a2b55e0e483c0d73dcd,19/05/2012 21:58:28
eb539050560a8324d601c65b6057c12a,556594ab6fba18a804bd5569b5ed470a,19/05/2012 22:03:17
eb539050560a8324d601c65b6057c12a,556594ab6fba18a804bd5569b5ed470a,19/05/2012 22:03:17
eb539050560a8324d601c65b6057c12a,4870dabc2a87b284f6a826338f675952,19/05/2012 22:09:25
