from,to,from1,to1,record_type,call_type
22f73,75614,22f73766e32c219c2dbf47cf77214878,75614990fd3f5847db6695ce0e84e1d8,1,1
22f73,75614,22f73766e32c219c2dbf47cf77214878,75614990fd3f5847db6695ce0e84e1d8,1,1
22f73,45c0a,22f73766e32c219c2dbf47cf77214878,45c0a09efef478768ab41cf67add7fc4,1,1
22f73,75614,22f73766e32c219c2dbf47cf77214878,75614990fd3f5847db6695ce0e84e1d8,1,1
22f73,75614,22f73766e32c219c2dbf47cf77214878,75614990fd3f5847db6695ce0e84e1d8,1,1
22f73,86b9b,22f73766e32c219c2dbf47cf77214878,86b9b9cccb40a67485e9f92b36e23557,1,1
22f73,45c0a,22f73766e32c219c2dbf47cf77214878,45c0a09efef478768ab41cf67add7fc4,1,1
b2e60,192bd,b2e60fc3e17a997440e91a4e7ccf6bb8,192bdf17c419847f746e4ab5f645eecd,1,1
b2e60,192bd,b2e60fc3e17a997440e91a4e7ccf6bb8,192bdf17c419847f746e4ab5f645eecd,1,1
b2e60,192bd,b2e60fc3e17a997440e91a4e7ccf6bb8,192bdf17c419847f746e4ab5f645eecd,1,1
aba89,e6fff,aba8944000d688eb4734895163ca0ab0,e6fffb5f08aa5f1982e0f5b3b83402ad,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
98c88,d2e28,98c887a44f3ab3575a2b50562aa95750,d2e287d87c8386b6b0c13615aff0753a,1,1
98c88,d2e28,98c887a44f3ab3575a2b50562aa95750,d2e287d87c8386b6b0c13615aff0753a,1,1
98c88,a95d3,98c887a44f3ab3575a2b50562aa95750,a95d3651891b9456d9670bb7664ddff6,1,1
d348c,b0d37,d348c7ad441d8243ddcdd87895b81bc0,b0d379daeb7f606449b2ed078c7a4e87,1,1
d348c,f19aa,d348c7ad441d8243ddcdd87895b81bc0,f19aa0227f9fb3d2a44b1bd098b2eb45,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
b2e60,41131,b2e60fc3e17a997440e91a4e7ccf6bb8,411313ecd23549d2a4831e5709b0aaa0,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d4c7b,43d72,d4c7b9ff38dcee0da011729fcdada25a,43d72731e8386d5587ab721ff83614a5,1,1
d4c7b,43d72,d4c7b9ff38dcee0da011729fcdada25a,43d72731e8386d5587ab721ff83614a5,1,1
8.36E+08,6a5f5,836e697e64104fca6c12cccbc730c722,6a5f55cd2e11f32fd59ca61f85363535,1,1
8.36E+08,6a5f5,836e697e64104fca6c12cccbc730c722,6a5f55cd2e11f32fd59ca61f85363535,1,1
e46b4,995b2,e46b455822c792bd8a8a3c493d2305b8,995b29df24994de836131f0dee46b853,1,1
f93de,1.20E+40,f93dedb7af687f9f4a5b5660b61286e3,12e3908a97d5d4d9bafa8611ea9bac7a,1,1
f93de,1.20E+40,f93dedb7af687f9f4a5b5660b61286e3,12e3908a97d5d4d9bafa8611ea9bac7a,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
4ea39,b4cf6,4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,1,1
4ea39,b4cf6,4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,1,1
a7de2,4ea39,a7de25af0a6453dd5f596f51883064c3,4ea395619966c043f52182cd5e5e4cae,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,c7662,1002bbec96a69184ee6f873c2ff4cd8b,c766289041699bf28e01dfd2cea01158,1,1
1002b,c7662,1002bbec96a69184ee6f873c2ff4cd8b,c766289041699bf28e01dfd2cea01158,1,1
10b89,e3144,10b8903547275523016af6dfa9739799,e31446c14a61bc91e876d321d32f053e,1,1
10b89,8.70E+35,10b8903547275523016af6dfa9739799,87e34760aacc7cef215d2ba7b11e748d,1,1
10b89,1dd43,10b8903547275523016af6dfa9739799,1dd43a05a3fdbccd17c7b0840d77c8f8,1,1
66bb5,83e6b,66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,1,1
66bb5,83e6b,66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,1,1
66bb5,4.20E+35,66bb5d366e4029cbf879b8e0beefdf7e,42e34a9d5ae60c23d1ac5f04d9cd98a2,1,1
66bb5,76bc2,66bb5d366e4029cbf879b8e0beefdf7e,76bc203db444ee179e19d0e6ca26abae,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,cead2,2c2d87d91fe0c4539036147096424f1e,cead218d5455ca338808a87449b07c7a,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
2c2d8,cead2,2c2d87d91fe0c4539036147096424f1e,cead218d5455ca338808a87449b07c7a,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
bb5dc,34748,bb5dc3c709e3833b5bbf9adafa9ba8fd,34748e2c9c1eddfe69da0c0668fb2fcb,1,1
bb5dc,34748,bb5dc3c709e3833b5bbf9adafa9ba8fd,34748e2c9c1eddfe69da0c0668fb2fcb,1,1
bb5dc,34748,bb5dc3c709e3833b5bbf9adafa9ba8fd,34748e2c9c1eddfe69da0c0668fb2fcb,1,1
bb5dc,56c37,bb5dc3c709e3833b5bbf9adafa9ba8fd,56c37da4364c7ab618521bc483bfeb93,1,1
bb5dc,56c37,bb5dc3c709e3833b5bbf9adafa9ba8fd,56c37da4364c7ab618521bc483bfeb93,1,1
9a837,58bfb,9a837182da438ac274bebfe2b4bbbf23,58bfbcecd9dc2765988baefc67323547,1,1
9a837,c3a3a,9a837182da438ac274bebfe2b4bbbf23,c3a3a764c1414b63e5de948fcea7c064,1,1
9a837,58bfb,9a837182da438ac274bebfe2b4bbbf23,58bfbcecd9dc2765988baefc67323547,1,1
9a837,c3a3a,9a837182da438ac274bebfe2b4bbbf23,c3a3a764c1414b63e5de948fcea7c064,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,f2766,9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
1b2a1,01ba0,1b2a101072e582163568f0be82d0cd3f,01ba0cceff6e2bbb7c83b97ea8d0a6c7,1,1
1b2a1,d8406,1b2a101072e582163568f0be82d0cd3f,d8406a2099c09658033bd49961c2ff6a,1,1
1b2a1,1010f,1b2a101072e582163568f0be82d0cd3f,1010f8f48ef06d82fac4228f127b8d0f,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
4ea39,c5567,4ea395619966c043f52182cd5e5e4cae,c5567b0163c82596bbe905994be78890,1,1
4ea39,c5567,4ea395619966c043f52182cd5e5e4cae,c5567b0163c82596bbe905994be78890,1,1
4ea39,b4cf6,4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,1,1
4ea39,b4cf6,4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,1,1
a7de2,4ea39,a7de25af0a6453dd5f596f51883064c3,4ea395619966c043f52182cd5e5e4cae,1,1
a7de2,4ea39,a7de25af0a6453dd5f596f51883064c3,4ea395619966c043f52182cd5e5e4cae,1,1
1002b,6be0e,1002bbec96a69184ee6f873c2ff4cd8b,6be0e60eb7e3bc461bfe1735657b96df,1,1
1002b,6be0e,1002bbec96a69184ee6f873c2ff4cd8b,6be0e60eb7e3bc461bfe1735657b96df,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
cde9d,91bed,cde9d2eca249edd2b1f7f1a5f14aa7ad,91bedf5dfd0c7209f653717efbccf8f0,1,1
cde9d,b792c,cde9d2eca249edd2b1f7f1a5f14aa7ad,b792cb3934752e3fae91515fc4933c70,1,1
cde9d,0fabb,cde9d2eca249edd2b1f7f1a5f14aa7ad,0fabb5fb69f8b87a2c7f429fe31b73fd,1,1
cde9d,0fabb,cde9d2eca249edd2b1f7f1a5f14aa7ad,0fabb5fb69f8b87a2c7f429fe31b73fd,1,1
cde9d,fbdf5,cde9d2eca249edd2b1f7f1a5f14aa7ad,fbdf513fde47b72a161bff9cb965a91f,1,1
39dd5,1443a,39dd52889a75d2d85e65a63fa25877a8,1443aec68e0000310ae8b7ff8aede809,1,1
39dd5,5aa40,39dd52889a75d2d85e65a63fa25877a8,5aa402a77b19f140ffea8bda96af71f5,1,1
39dd5,5aa40,39dd52889a75d2d85e65a63fa25877a8,5aa402a77b19f140ffea8bda96af71f5,1,1
40571,b4b2a,40571f498715a71ccd396cb3b448535f,b4b2a9910dc2e5219133f65d3e2a7d1a,1,1
c8d99,c19a7,c8d99fa0b252d44e09d83b44dabfe92a,c19a7878458cb831a85dd154d34c6132,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aba89,94174,aba8944000d688eb4734895163ca0ab0,9417407d1128555827f5721d2500dcf8,1,1
aba89,446a5,aba8944000d688eb4734895163ca0ab0,446a58ab99fbe77c928dc0ea1ea77ce9,1,1
aba89,f58a4,aba8944000d688eb4734895163ca0ab0,f58a48ad24dc97e25d9a927bcbddf4b4,1,1
aba89,0bd72,aba8944000d688eb4734895163ca0ab0,0bd7275943021b0c8b4192df7ffed3ca,1,1
aba89,cf887,aba8944000d688eb4734895163ca0ab0,cf8878546d14b57a75fd810ccdcdfa93,1,1
aba89,f58a4,aba8944000d688eb4734895163ca0ab0,f58a48ad24dc97e25d9a927bcbddf4b4,1,1
aba89,446a5,aba8944000d688eb4734895163ca0ab0,446a58ab99fbe77c928dc0ea1ea77ce9,1,1
aba89,ab9fa,aba8944000d688eb4734895163ca0ab0,ab9fae0398b213ba1563766a4c1bf044,1,1
d4c7b,f1d35,d4c7b9ff38dcee0da011729fcdada25a,f1d35afea5920b63aed3f7f05e45580e,1,1
d4c7b,f1d35,d4c7b9ff38dcee0da011729fcdada25a,f1d35afea5920b63aed3f7f05e45580e,1,1
d4c7b,43d72,d4c7b9ff38dcee0da011729fcdada25a,43d72731e8386d5587ab721ff83614a5,1,1
d4c7b,43d72,d4c7b9ff38dcee0da011729fcdada25a,43d72731e8386d5587ab721ff83614a5,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,5a86e,cbc731a5537d0df70eb6a3c84126e168,5a86e67aa716677357a7127d11499983,1,1
cbc73,4b175,cbc731a5537d0df70eb6a3c84126e168,4b175d5a6bc24d13f7b7f2ed65928a76,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7c24b,96bd6,7c24bd4330f5dfbe07a6aa4f7751aa7b,96bd6790b2d40491631b0a8e3441549c,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
7c24b,2ffd3,7c24bd4330f5dfbe07a6aa4f7751aa7b,2ffd3d15709e074b521893892b5622d3,1,1
7c24b,ec455,7c24bd4330f5dfbe07a6aa4f7751aa7b,ec4559a96adbf6d93ab077c3cb370577,1,1
7c24b,ec455,7c24bd4330f5dfbe07a6aa4f7751aa7b,ec4559a96adbf6d93ab077c3cb370577,1,1
7c24b,2ffd3,7c24bd4330f5dfbe07a6aa4f7751aa7b,2ffd3d15709e074b521893892b5622d3,1,1
92257,e5c55,922577ed2b7bf5558544e6d1ebe2a5e5,e5c5513d558ead8597fa4a7ed8f09b18,1,1
92257,e5c55,922577ed2b7bf5558544e6d1ebe2a5e5,e5c5513d558ead8597fa4a7ed8f09b18,1,1
92257,e5c55,922577ed2b7bf5558544e6d1ebe2a5e5,e5c5513d558ead8597fa4a7ed8f09b18,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aba89,d021f,aba8944000d688eb4734895163ca0ab0,d021f8df47a7b2da34fefb8ef7be57b0,1,1
aba89,90ad6,aba8944000d688eb4734895163ca0ab0,90ad6b06979f6747ee8dd6e6beba2cf3,1,1
aba89,618ea,aba8944000d688eb4734895163ca0ab0,618ea4ed5228c6d94ff632768acedd49,1,1
aba89,9e60f,aba8944000d688eb4734895163ca0ab0,9e60f76f818b0489ea4c6da79b7b002d,1,1
aba89,0bd72,aba8944000d688eb4734895163ca0ab0,0bd7275943021b0c8b4192df7ffed3ca,1,1
aba89,c93d1,aba8944000d688eb4734895163ca0ab0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d4c7b,e7989,d4c7b9ff38dcee0da011729fcdada25a,e79899b1e71f46cb13af422c8dbe2783,1,1
d4c7b,e7989,d4c7b9ff38dcee0da011729fcdada25a,e79899b1e71f46cb13af422c8dbe2783,1,1
1b2a1,9f3fc,1b2a101072e582163568f0be82d0cd3f,9f3fc729d1670e3367c9f39ddfc0db0f,1,1
cbc73,f9ccc,cbc731a5537d0df70eb6a3c84126e168,f9ccc07ca811c3b4ef4cc107e7bae0c2,1,1
cbc73,f9ccc,cbc731a5537d0df70eb6a3c84126e168,f9ccc07ca811c3b4ef4cc107e7bae0c2,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,f9ccc,cbc731a5537d0df70eb6a3c84126e168,f9ccc07ca811c3b4ef4cc107e7bae0c2,1,1
cbc73,f9ccc,cbc731a5537d0df70eb6a3c84126e168,f9ccc07ca811c3b4ef4cc107e7bae0c2,1,1
cbc73,50291,cbc731a5537d0df70eb6a3c84126e168,50291ae075c80bc475ba953a1dfa8191,1,1
cbc73,9b00e,cbc731a5537d0df70eb6a3c84126e168,9b00e23ef669411c18538290dc766413,1,1
cbc73,9b00e,cbc731a5537d0df70eb6a3c84126e168,9b00e23ef669411c18538290dc766413,1,1
cbc73,7d033,cbc731a5537d0df70eb6a3c84126e168,7d0334a99cb79c0cf71811f46e7dae82,1,1
cbc73,7d033,cbc731a5537d0df70eb6a3c84126e168,7d0334a99cb79c0cf71811f46e7dae82,1,1
cbc73,6c78e,cbc731a5537d0df70eb6a3c84126e168,6c78e53dc31862da3e31d2e6affba3a2,1,1
cbc73,d1bf2,cbc731a5537d0df70eb6a3c84126e168,d1bf22f5f4fc4bca0210ddaf7bd2c96d,1,1
cbc73,a86f3,cbc731a5537d0df70eb6a3c84126e168,a86f33ba1e76745ad6abdeecaacf801b,1,1
cbc73,a86f3,cbc731a5537d0df70eb6a3c84126e168,a86f33ba1e76745ad6abdeecaacf801b,1,1
cbc73,5a86e,cbc731a5537d0df70eb6a3c84126e168,5a86e67aa716677357a7127d11499983,1,1
cbc73,4b175,cbc731a5537d0df70eb6a3c84126e168,4b175d5a6bc24d13f7b7f2ed65928a76,1,1
cbc73,5a86e,cbc731a5537d0df70eb6a3c84126e168,5a86e67aa716677357a7127d11499983,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,4b175,cbc731a5537d0df70eb6a3c84126e168,4b175d5a6bc24d13f7b7f2ed65928a76,1,1
92257,b644c,922577ed2b7bf5558544e6d1ebe2a5e5,b644c0c60f72150bfac3ef3c0dc0f04e,1,1
92257,b644c,922577ed2b7bf5558544e6d1ebe2a5e5,b644c0c60f72150bfac3ef3c0dc0f04e,1,1
c3bba,488be,c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,1,1
c8d99,3cb10,c8d99fa0b252d44e09d83b44dabfe92a,3cb10d5d8af2fdf89917f631f801a7e4,1,1
80514,384dd,8051439d3285290bc6eedf5952708ac5,384dd4c0441bc73c4c8811df4e164d55,1,1
80514,c93d1,8051439d3285290bc6eedf5952708ac5,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cde9d,b792c,cde9d2eca249edd2b1f7f1a5f14aa7ad,b792cb3934752e3fae91515fc4933c70,1,1
fb965,3a25d,fb96530603513538f8c189f37b9ebaeb,3a25de19ba30aed3a138d1da508ca296,1,1
fb965,3a25d,fb96530603513538f8c189f37b9ebaeb,3a25de19ba30aed3a138d1da508ca296,1,1
fb965,995b2,fb96530603513538f8c189f37b9ebaeb,995b29df24994de836131f0dee46b853,1,1
fb965,2ffe2,fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
fb965,5bcdf,fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,1,1
fb965,5bcdf,fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,1,1
fb965,5bcdf,fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,1,1
6c52c,c93d1,6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
fba07,b792c,fba079e3f77e7e7bbd65735a56295e77,b792cb3934752e3fae91515fc4933c70,1,1
e46b4,9db1e,e46b455822c792bd8a8a3c493d2305b8,9db1ebb8840e7df6db5df5a29cace546,1,1
e46b4,9db1e,e46b455822c792bd8a8a3c493d2305b8,9db1ebb8840e7df6db5df5a29cace546,1,1
e46b4,9db1e,e46b455822c792bd8a8a3c493d2305b8,9db1ebb8840e7df6db5df5a29cace546,1,1
40571,b792c,40571f498715a71ccd396cb3b448535f,b792cb3934752e3fae91515fc4933c70,1,1
aa681,44d1a,aa681f376533377c0eb6687bbfca91f1,44d1a0c0f40d36e52a769c3dbc98ddac,1,1
aa681,efa7c,aa681f376533377c0eb6687bbfca91f1,efa7c698997d20beee8a13e9f2268859,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,4fcd6,aa681f376533377c0eb6687bbfca91f1,4fcd6426292d974bf45d14974f53b2f9,1,1
aa681,4fcd6,aa681f376533377c0eb6687bbfca91f1,4fcd6426292d974bf45d14974f53b2f9,1,1
aa681,4fcd6,aa681f376533377c0eb6687bbfca91f1,4fcd6426292d974bf45d14974f53b2f9,1,1
aa681,c93d1,aa681f376533377c0eb6687bbfca91f1,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,45e3a,aa681f376533377c0eb6687bbfca91f1,45e3a175334525466dbc493397ee2aa1,1,1
aa681,c93d1,aa681f376533377c0eb6687bbfca91f1,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
aa681,9ce03,aa681f376533377c0eb6687bbfca91f1,9ce036497afd56694ea133a2aed271c3,1,1
aa681,74f61,aa681f376533377c0eb6687bbfca91f1,74f612b966c5554420a5288ce0b11550,1,1
aa681,82d4e,aa681f376533377c0eb6687bbfca91f1,82d4e68c2dbb2ddce8ee41109bd838b9,1,1
5bd04,12e5c,5bd04f16d311a76cebda3054b2992daa,12e5ca96270bec1095aed3f10c9a1817,1,1
5bd04,d16de,5bd04f16d311a76cebda3054b2992daa,d16de95297825507b292c0995796cdca,1,1
5bd04,1e806,5bd04f16d311a76cebda3054b2992daa,1e806376614ba077e7585299d427648c,1,1
5bd04,1e806,5bd04f16d311a76cebda3054b2992daa,1e806376614ba077e7585299d427648c,1,1
5bd04,5.00E+27,5bd04f16d311a76cebda3054b2992daa,05e27f922d8c130ae45c72fe6f907412,1,1
5bd04,ccaad,5bd04f16d311a76cebda3054b2992daa,ccaade0f32f736c953298002d729b89a,1,1
e46b4,995b2,e46b455822c792bd8a8a3c493d2305b8,995b29df24994de836131f0dee46b853,1,1
c8d99,a179d,c8d99fa0b252d44e09d83b44dabfe92a,a179d7a7f599fe1e732d70dd70248dcc,1,1
c8d99,a179d,c8d99fa0b252d44e09d83b44dabfe92a,a179d7a7f599fe1e732d70dd70248dcc,1,1
80514,9beaf,8051439d3285290bc6eedf5952708ac5,9beafda6219d55f4526ae79489dde90a,1,1
80514,9beaf,8051439d3285290bc6eedf5952708ac5,9beafda6219d55f4526ae79489dde90a,1,1
aa681,bafaf,aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,1,1
aa681,c93d1,aa681f376533377c0eb6687bbfca91f1,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
761ac,f67ce,761aca6ba15f7f713223c7bbb45ca99e,f67cee3db84a47706ea55b9d319173e5,1,1
761ac,995b2,761aca6ba15f7f713223c7bbb45ca99e,995b29df24994de836131f0dee46b853,1,1
761ac,f67ce,761aca6ba15f7f713223c7bbb45ca99e,f67cee3db84a47706ea55b9d319173e5,1,1
761ac,c32d6,761aca6ba15f7f713223c7bbb45ca99e,c32d600c60e683d5f8045a851ba5f069,1,1
761ac,c32d6,761aca6ba15f7f713223c7bbb45ca99e,c32d600c60e683d5f8045a851ba5f069,1,1
761ac,204df,761aca6ba15f7f713223c7bbb45ca99e,204dfd4ac3e6d0cdd3eb07df9b3cd471,1,1
16036,f9824,160360f5943c858e1a2703b5b68a6781,f9824ffe3173fd85660329d00e18f06a,1,1
16036,f9824,160360f5943c858e1a2703b5b68a6781,f9824ffe3173fd85660329d00e18f06a,1,1
16036,f9824,160360f5943c858e1a2703b5b68a6781,f9824ffe3173fd85660329d00e18f06a,1,1
16036,d5966,160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,1,1
28701,c93d1,28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
28701,e3144,28701325ac56c1471fb7527c21401e16,e31446c14a61bc91e876d321d32f053e,1,1
28701,c93d1,28701325ac56c1471fb7527c21401e16,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
